,LR,DT,KNN,RF,SVM
Acurácia,0.688,0.611,0.622,0.688,0.634
Precisão,0.456,0.400,0.408,0.455,0.415
Recall,0.925,0.936,0.951,0.901,0.936
F1-Score,0.611,0.561,0.571,0.605,0.575
F2.-Score,0.767,0.738,0.751,0.754,0.748
AUROC,0.858,0.837,0.841,0.852,0.846
AUPR,0.679,0.665,0.632,0.676,0.665
